0	1	-1	subclone		
1	3	2	subclone	0,1,2,3,4,5,6,7,8,9,10,11	0
2	2	10	subclone	0,1,2,3,4,5,6,7,8,9,10,11	5
3	2	10	subclone	0,4,5,6,7,9,10,21,24,29,32	4
4	3	5	subclone	0,1,2,3,4,5,6,7,8,9,10,11,23,24,25,26,27,28,29,30,31,32	0
5	2	10	subclone	0,1,2,3,4,5,6,7,8,9,10,11,23,24,25,26,27,28,29,30,31,32	15
6	3		subclone	0,1,5,9,10,11,17,23,27,30	
7	3		subclone	3,7,9,10,11,14,17,21,24,25,26,27,30	
8	3	9	subclone	0,1,2,3,4,5,6,7,8,9,10,11,21,22	0
9	2	10	subclone	0,1,2,3,4,5,6,7,8,9,10,11,21,22	7
10	1.5	0	unobserved subclone	0,4,5,6,7,9,10	7
