1	0;1;2;3;4;5
2	6;7;8;9;10;11;12;13
3	0;1;2;3;4;5
4	14;15;16;17
5	6;7;8;9;10;11;12;13
6	18;19;20;21;22;23;24;25;26;27;28;29
7	14;15;16;17
8	30;31;32;33;34;35;36;37;38
9	0;1;2;3;4;5
10	18;19;20;21;22;23;24;25;26;27;28;29
11	6;7;8;9;10;11;12;13
12	39;40;41;42;43;44;45;46
