1	0;1;2;3;4;5;6;7
2	8;9;10;11;12;13;14;15;54;55;59
3	0;1;2;3;4;5;6;7
4	0;1;2;3;4;5;6;7;16;17;18;19;20;21;22;23;53
5	8;9;10;11;12;13;14;15;54;55;59
6	8;9;10;11;12;13;14;15;24;25;54;55;57;59
7	0;1;2;3;4;5;6;7;16;17;18;19;20;21;22;23;52;53;59
8	0;1;2;3;4;5;6;7;16;17;18;19;20;21;22;23;26;27;28;29;30;31;32;33;34;53;60
9	0;1;2;3;4;5;6;7;55;58
10	0;1;2;3;4;5;6;7;35;36;37;38;39;40;41;42;53;54;56
11	8;9;10;11;12;13;14;15;24;25;51;54;55;57;59;60
12	8;9;10;11;12;13;14;15;51;52;54;55;59
13	8;9;10;11;12;13;14;15;43;44;45;46;47;48;49;50;54;55;56;57;58;59
