1	0;1;2
2	3;4;5;6
3	3;4;5;6
4	3;4;5;6
5	7;8;9;10;11;12;13;14;15;16
6	7;8;9;10;11;12;13;14;15;16
7	3;4;5;6
8	17;18;19;20;21;22;23;24;25
