1	0;1;2;3
2	4;5;6;7;8;9;10;11;12;13;14
3	0;1;2;3
4	15;16;17;18;19;20;21;22
5	4;5;6;7;8;9;10;11;12;13;14
6	23;24
7	15;16;17;18;19;20;21;22
8	0;1;2;3
9	25;26;27;28;29
10	23;24
11	30;31;32;33;34;35;36;37
12	4;5;6;7;8;9;10;11;12;13;14
13	38;39;40;41;42;43;44;45;46;47;48
