TP	ID	PID	EL	Perc	Leaf	Mut
1	0	-1	0	1	0	True
1.5	1	0	3.650434246660361	0.817312208838069	0	True
1.5	2	0	3.307666488915783	0.182687791161931	0	True
2.0	3	1	3.349565753339639	0.817312208838069	0	False
2.0	4	2	3.692333511084217	0.058719968215472235	0	False
2.0	5	2	3.692333511084217	0.12396782294645878	0	True
3.0	6	3	8	0.6868856663454241	0	False
3.0	7	3	8	0.13042654249264488	0	True
3.0	8	5	8	0.031136370822591315	0	False
3.0	9	5	8	0.09283145212386747	0	True
3.0	10	4	8	0.013107664883554157	0	True
3.0	11	4	8	0.045612303331918076	0	True
4.0	12	7	6	0.023195969582124148	0	False
4.0	13	7	6	0.10723057291052072	0	True
4.0	14	6	6	0.2102895175813361	0	False
4.0	15	6	6	0.476596148764088	0	True
4.0	16	9	6	0.01392189203690654	0	True
4.0	17	9	6	0.07890956008696093	0	True
4.0	18	8	6	0.008766240950651195	0	True
4.0	19	8	6	0.02237012987194012	0	True
4.0	20	11	6	0.04216129925752453	0	False
4.0	21	11	6	0.003451004074393549	0	True
4.0	22	10	6	0.013107664883554157	0	False
5.0	23	13	4	0.07085169571528233	1	True
5.0	24	13	4	0.03637887719523841	1	True
5.0	25	12	4	0.008075020688315953	1	True
5.0	26	12	4	0.015120948893808198	1	True
5.0	27	15	4	0.47659614876408807	1	False
5.0	28	14	4	0.07178801521898484	1	False
5.0	29	14	4	0.1385015023623513	1	True
5.0	30	17	4	0.03360168912726426	1	False
5.0	31	17	4	0.04530787095969668	1	True
5.0	32	16	4	0.002459094026237558	1	True
5.0	33	16	4	0.011462798010668985	1	True
5.0	34	19	4	0.006525176165862732	1	True
5.0	35	19	4	0.015844953706077393	1	True
5.0	36	18	4	0.008766240950651196	1	False
5.0	37	21	4	0.0034510040743935496	1	False
5.0	38	20	4	0.011675187330387925	1	True
5.0	39	20	4	0.030486111927136607	1	True
5.0	40	22	4	0.00584033979919523	1	True
5.0	41	22	4	0.0072673250843589285	1	True
