TP	ID	PID	EL	Perc	Leaf	Mut
1	0	-1	0	1	0	True
1.5	1	0	3.6157887959014947	0.3253441383842625	0	True
1.5	2	0	4.284954193402917	0.6746558616157374	0	True
2.0	3	1	4.384211204098506	0.7179290775845804	0	True
2.0	4	1	4.384211204098506	0.005036248219199206	-1	True
2.0	5	2	3.7150458065970833	0.5488084139266555	-1	True
2.0	6	2	3.7150458065970833	0.2820709224154197	0	True
3.0	7	3	7	0.4877636641086507	1	False
3.0	8	3	7	0.23016541347592964	1	True
3.0	9	6	7	0.07306487201901588	1	False
3.0	10	6	7	0.2090060503964038	1	True
