TP	ID	PID	EL	Perc	Leaf	Mut
1	0	-1	0	1	0	True
1.5	1	0	7.48510050567241	0.6321184050197138	0	True
1.5	2	0	1.4642040808487673	0.36788159498028616	0	True
2.0	3	1	0.5148994943275902	0.15691660365298427	0	True
2.0	4	1	0.5148994943275902	0.47520180136672957	0	True
2.0	5	2	6.535795919151233	0.13010075893326614	0	False
2.0	6	2	6.535795919151233	0.23778083604702005	0	True
3.0	7	4	6	0.47520180136672957	0	False
3.0	8	3	6	0.07723333662054513	0	False
3.0	9	3	6	0.07968326703243914	0	True
3.0	10	6	6	0.22344712991623986	0	False
3.0	11	6	6	0.014333706130780182	0	True
3.0	12	5	6	0.11091549233822735	0	True
3.0	13	5	6	0.019185266595038795	0	True
4.0	14	7	6	0.06735838940575399	1	False
4.0	15	7	6	0.40784341196097557	1	True
4.0	16	9	6	0.020361006800878316	1	True
4.0	17	9	6	0.05932226023156082	1	True
4.0	18	8	6	0.030276784652499437	1	False
4.0	19	8	6	0.046956551968045684	1	True
4.0	20	11	6	0.014333706130780182	1	False
4.0	21	10	6	0.14179944919866205	1	False
4.0	22	10	6	0.08164768071757782	1	True
4.0	23	13	6	0.0036529464625993666	1	False
4.0	24	13	6	0.01553232013243943	1	True
4.0	25	12	6	0.054857451094703545	1	False
4.0	26	12	6	0.05605804124352381	1	True
