1	0;1;2;3;4;5;6
2	7;8;9;10;11;12;13;14;15
3	0;1;2;3;4;5;6
4	16;17;18;19
5	7;8;9;10;11;12;13;14;15
6	20;21
7	16;17;18;19
8	0;1;2;3;4;5;6
9	22;23;24;25;26;27;28;29;30;31;32
10	20;21
11	33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
12	7;8;9;10;11;12;13;14;15
13	49;50;51;52;53;54;55;56;57;58;59;60
